run.order,sample.id,site,core,horizon,carbon addition,timepoint,group,vial.id,unpressurized,picarro.id,sampling dilution (mL zero: mL sample),dilution for analysis on picarro (mL zero: mL sample),Rundate,Runtime,Position,12CO2_mean,12CO2_stdev,13CO2_mean,13CO2_stdev,Delta_Raw_iCO2_mean,Delta_Raw_iCO2_stdev,H2O,OutletValve,ChemDetect,notes
141,0115M_13CP_96HR,1,15,M,13CP,96HR,R6,36,,36,1:1,5:1,20230623,35150,41,229.1652296,0.285278446,2.711248331,0.005998962,48.1165678,0.625336801,0.254799045,24154.61451,0,
78,0115O_12CG_96HR,1,15,O,12CG,96HR,R6,230,,230,1:1,5:1,20230622,72418,128,609.427366,0.538952453,6.719192335,0.005042692,-23.90714681,0.311556205,0.29767458,24066.04832,0,
79,0115O_12CP_96HR,1,15,O,12CP,96HR,R6,242,,242,1:1,5:1,20230622,73919,129,672.4176505,0.529134701,7.412808174,0.006232479,-24.4730861,0.256553843,0.322074086,24045.21213,0,
93,0115O_13CG_96HR,1,15,O,13CG,96HR,R6,246,,246,1:1,5:1,20230622,112428,144,506.2163272,0.36149799,6.132510073,0.004760545,72.73039367,0.211953205,0.28691206,24100.87681,0,
190,0115O_13CP_96HR,1,15,O,13CP,96HR,R6,47,,47,1:1,5:1,20230624,40344,69,516.8226169,0.303908758,5.762504938,0.004279295,-12.73143169,0.246562209,0.286620539,24035.22591,0,
61,0202M_12CG_96HR,2,2,M,12CG,96HR,R5,14,,14,1:1,5:1,20230622,30906,111,717.6932388,0.649238954,8.061019479,0.007525631,-11.23768037,0.244055563,0.614885798,24013.75724,0,
170,0202M_12CP_96HR,2,2,M,12CP,96HR,R5,44,,44,1:1,5:1,20230623,230331,49,190.7927227,0.396347913,2.129541975,0.007492357,-12.75745221,0.918097391,0.340113292,24037.99721,0,
17,0202M_13CG_96HR,2,2,M,13CG,96HR,R5,129,,129,1:1,5:1,20230621,160839,67,492.0969449,0.276936701,20.01598657,0.030707794,2600.799002,4.457471129,0.310746688,24257.45493,0,
145,0202M_13CP_96HR,2,2,M,13CP,96HR,R5,52,,52,1:1,5:1,20230623,45153,45,288.6416501,0.295714352,3.509302141,0.005440115,75.56654019,0.276696441,0.337080587,24145.77977,0,
127,0202O_12CG_96HR,2,2,O,12CG,96HR,R5,17,,17,1:1,5:1,20230623,2138,27,84.67002196,0.619269106,0.949706172,0.009167775,-7.334674651,1.704976177,0.300456955,24212.70167,0,
46,0202O_12CP_96HR,2,2,O,12CP,96HR,R5,73,,73,1:1,5:1,20230621,232357,96,89.01563705,0.529280727,0.999274127,0.007129852,-6.369451105,1.452210706,0.300122223,24130.34377,0,
223,0202O_13CG_96HR,2,2,O,13CG,96HR,R5,15,,15,1:1,5:1,20230624,121905,102,97.69951474,0.510900745,1.53956064,0.006446708,395.198647,2.673872502,0.306034024,24050.87927,0,
96,0202O_13CP_96HR,2,2,O,13CP,96HR,R5,205,,205,1:1,5:1,20230622,120930,147,98.07142941,0.640651623,1.139614247,0.008123844,28.88236805,1.056353639,0.28965228,24078.89882,0,
27,0211M_12CG_96HR,2,11,M,12CG,96HR,R5,241,,241,1:1,5:1,20230621,183845,77,394.2188945,0.175901665,4.397008777,0.004416824,-12.53141081,0.389657832,0.293236912,24244.26673,0,
168,0211M_12CP_96HR,2,11,M,12CP,96HR,R5,2,,2,1:1,5:1,20230623,223329,47,271.0735713,0.300544518,3.029850767,0.007689965,-10.49615811,1.162591899,0.289945226,24074.89525,0,
106,0211M_13CG_96HR,2,11,M,13CG,96HR,R5,401,,401,1:1,5:1,20230622,190620,6,403.8976806,0.193599737,10.88474396,0.012420968,1386.666328,2.847411477,0.287619323,24454.80001,0,
62,0211M_13CP_96HR,2,11,M,13CP,96HR,R5,261,,261,1:1,5:1,20230622,32407,112,363.1143195,0.184491838,4.413627927,0.003843453,75.99499054,0.304596526,0.302454278,24095.58987,0,
50,0211O_12CG_96HR,2,11,O,12CG,96HR,R5,240,,240,1:1,5:1,20230622,2400,100,225.7083342,0.257208741,2.500505019,0.004806902,-19.22476479,0.311729605,0.296595062,24139.19699,0,
19,0211O_12CP_96HR,2,11,O,12CP,96HR,R5,19,,19,1:1,5:1,20230621,163840,69,250.9774882,0.27946946,2.783601425,0.00637758,-18.36959028,0.862755347,0.305072005,24282.37732,0,
195,0211O_13CG_96HR,2,11,O,13CG,96HR,R5,850,,850,1:1,5:1,20230624,51847,74,265.6964317,0.38302255,3.340318047,0.005334283,112.8875422,0.685449848,0.308133332,24052.05501,0,
247,0211O_13CP_96HR,2,11,O,13CP,96HR,R5,1,,1,1:1,5:1,20230624,181922,126,233.1502065,0.34756013,2.605491652,0.007228455,-11.07942061,0.898027458,0.313334284,23987.86373,0,
202,0218M_12CG_96HR,2,18,M,12CG,96HR,R5,230,,230,1:1,5:1,20230624,70352,81,425.9021022,0.198171106,4.735792493,0.004385952,-15.88439097,0.256635906,0.312018628,24046.60284,0,
207,0218M_12CP_96HR,2,18,M,12CP,96HR,R5,246,,246,1:1,5:1,20230624,81855,86,358.8063979,0.19094512,3.968248032,0.004878335,-21.19395372,0.599991741,0.31325547,24026.89761,0,
152,0218M_13CG_96HR,2,18,M,13CG,96HR,R5,1,,1,1:1,5:1,20230623,63700,52,379.958951,0.174946154,8.79620574,0.008860968,1048.551396,2.034180119,0.334378872,24142.11757,0,
44,0218M_13CP_96HR,2,18,M,13CP,96HR,R5,32,,32,1:1,5:1,20230621,225356,94,478.0973215,0.347077902,5.836460812,0.004805792,80.69874313,0.252635734,0.300285214,24112.61837,0,
15,0218O_12CG_96HR,2,18,O,12CG,96HR,R5,C3,,C3,1:1,5:1,20230621,153838,65,618.7491145,0.545121623,6.833386248,0.004930588,-22.98964363,0.376635536,0.337164318,24245.28166,0,
184,0218O_12CP_96HR,2,18,O,12CP,96HR,R5,233,,233,1:1,5:1,20230624,23340,63,825.2808453,0.911205585,9.091238163,0.009309325,-24.85576847,0.219725521,0.303994284,24087.26207,0,
102,0218O_13CG_96HR,2,18,O,13CG,96HR,R5,40,,40,1:1,5:1,20230622,180617,2,986.9537379,1.095518365,11.40087355,0.010667989,20.88113347,0.165672676,0.396776959,24529.80134,0,
233,0218O_13CP_96HR,2,18,O,13CP,96HR,R5,16,,16,1:1,5:1,20230624,144912,112,759.069961,0.793464968,8.404675429,0.008919107,-19.93634813,0.217361549,0.30801559,24054.28729,0,
42,0304M_12CG_96HR,3,4,M,12CG,96HR,R4,69,,69,1:1,5:1,20230621,222355,92,414.5314351,0.202351129,4.617237233,0.004329297,-13.92007154,0.337004668,0.295451904,24131.79223,0,
244,0304M_12CP_96HR,3,4,M,12CP,96HR,R4,G3,,G3,1:1,5:1,20230624,173420,123,241.3727204,0.365249079,2.674608983,0.005943165,-19.38988389,0.397012912,0.320593464,24049.34803,0,
99,0304M_13CG_96HR,3,4,M,13CG,96HR,R4,232,,232,1:1,5:1,20230622,125432,150,440.4839056,0.253797307,13.26861874,0.017053436,1667.515652,2.714768657,0.2903757,24044.52444,0,
222,0304M_13CP_96HR,3,4,M,13CP,96HR,R4,119,,119,1:1,5:1,20230624,120405,101,237.0239578,0.271511349,2.831948687,0.004715115,57.50811481,0.336472994,0.312020097,24023.15736,0,
88,0304O_12CG_96HR,3,4,O,12CG,96HR,R4,74,,74,1:1,5:1,20230622,100925,139,544.2341544,0.42770237,6.016253318,0.005132005,-21.16525177,0.239325363,0.286014678,24109.95905,0,
129,0304O_12CP_96HR,3,4,O,12CP,96HR,R4,7,,7,1:1,5:1,20230623,5140,29,421.4914239,0.208759025,4.856818604,0.004248177,20.88254891,0.31539242,0.253930919,24203.28477,0,
51,0304O_13CG_96HR,3,4,O,13CG,96HR,R4,244,,244,1:1,5:1,20230622,3900,101,468.6851555,0.316783123,5.981783286,0.00489763,129.6569255,0.236046734,0.311040848,24084.55277,0,
236,0304O_13CP_96HR,3,4,O,13CP,96HR,R4,239,,239,1:1,5:1,20230624,153415,115,429.3232727,0.260425046,5.22779477,0.004611129,77.67721992,0.308830792,0.316841644,24067.7879,0,
40,0308M_12CG_96HR,3,8,M,12CG,96HR,R4,A3,,A3,1:1,5:1,20230621,215353,90,339.7997487,0.200258097,3.810142645,0.00590817,-8.778378162,0.84807684,0.373884825,24089.35382,0,
198,0308M_12CP_96HR,3,8,M,12CP,96HR,R4,32,,32,1:1,5:1,20230624,60349,77,177.1553957,0.555022066,1.9656816,0.007704487,-17.88670317,0.686234219,0.309299957,24024.19245,0,
83,0308M_13CG_96HR,3,8,M,13CG,96HR,R4,219,,219,1:1,5:1,20230622,85422,134,257.8431091,0.320139561,8.346672706,0.009334801,1864.633433,5.99757983,0.340476736,24105.13383,0,
228,0308M_13CP_96HR,3,8,M,13CP,96HR,R4,11,,11,1:1,5:1,20230624,133408,107,267.841731,0.294646576,3.246305016,0.005230003,73.47492767,0.431680881,0.274754843,24036.57315,0,
240,0308O_12CG_96HR,3,8,O,12CG,96HR,R4,80,,80,1:1,5:1,20230624,163417,119,327.2815596,0.210737403,3.617171418,0.004813923,-21.88358163,0.449153668,0.316498118,24053.8703,0,
26,0308O_12CP_96HR,3,8,O,12CP,96HR,R4,877,,877,1:1,5:1,20230621,182344,76,387.2532364,0.193472207,4.285567545,0.004031844,-20.33456156,0.36001753,0.299306641,24260.29321,0,
56,0308O_13CG_96HR,3,8,O,13CG,96HR,R4,290,,290,1:1,5:1,20230622,15403,106,368.0970266,0.204794113,4.896009682,0.004556112,176.9955672,0.462132718,0.325972204,24097.40392,0,
33,0308O_13CP_96HR,3,8,O,13CP,96HR,R4,593,,593,1:1,5:1,20230621,200849,83,364.6282554,0.17163506,4.139928812,0.004310725,5.31632205,0.316077895,0.287384884,24163.7861,0,
172,0316M_12CG_96HR,3,16,M,12CG,96HR,R4,972,,972,1:1,5:1,20230623,233332,51,511.9709911,0.294707437,5.861846917,0.004055196,13.50843748,0.464116896,0.302131989,24055.6302,0,
239,0316M_12CP_96HR,3,16,M,12CP,96HR,R4,269,,269,1:1,5:1,20230624,161916,118,221.6315038,0.34756775,2.454081737,0.006336743,-20.17163538,0.560401359,0.319723058,24054.61927,0,
167,0316M_13CG_96HR,3,16,M,13CG,96HR,R4,4,,4,1:1,5:1,20230623,221828,46,510.6720474,0.322416725,20.23605202,0.030447981,2509.413698,3.980477841,0.286600663,24080.25951,0,
63,0316M_13CP_96HR,3,16,M,13CP,96HR,R4,28,,28,1:1,5:1,20230622,33908,113,278.4848799,0.239843675,3.548653555,0.004515355,127.4555218,0.414127634,0.33111827,24088.03841,0,
153,0316O_12CG_96HR,3,16,O,12CG,96HR,R4,662,,662,1:1,5:1,20230623,65201,53,572.2721581,0.489920867,6.31733576,0.00480193,-23.50358332,0.372937668,0.340636578,24161.45716,0,
197,0316O_12CP_96HR,3,16,O,12CP,96HR,R4,53,,53,1:1,5:1,20230624,54848,76,708.7664538,0.529421548,7.805612285,0.005453181,-25.36430825,0.212945249,0.316868426,24011.3377,0,
65,0316O_13CG_96HR,3,16,O,13CG,96HR,R4,271,,271,1:1,5:1,20230622,40909,115,662.5084787,0.587746703,8.057050256,0.007399432,76.77088066,0.273418096,0.292913738,24091.00333,0,
104,0316O_13CP_96HR,3,16,O,13CP,96HR,R4,B3,,B3,1:1,5:1,20230622,183618,4,619.8071915,0.483197959,7.394656746,0.004965982,55.3259298,0.27179563,0.342386689,24439.47512,0,
12,0402O_12CG_96HR,4,2,O,12CG,96HR,R3,B3,,B3,1:1,5:1,20230621,145336,62,266.6163159,0.322954382,2.958739645,0.006168136,-17.9249434,0.606230986,0.314999111,24276.68804,0,
166,0402O_12CP_96HR,4,2,O,12CP,96HR,R3,191,,191,1:1,5:1,20230623,220328,45,233.1058928,0.329588693,2.586243508,0.00555681,-17.72283568,0.662062493,0.285517198,24083.18649,0,
89,0402O_13CG_96HR,4,2,O,13CG,96HR,R3,2,,2,1:1,5:1,20230622,102426,140,251.0309129,0.331036891,3.078303608,0.005128957,85.24973992,0.443155369,0.320932193,24093.05087,0,
18,0402O_13CP_96HR,4,2,O,13CP,96HR,R3,265,,265,1:1,5:1,20230621,162339,68,257.6233176,0.303572072,2.929423184,0.00857416,6.230594863,1.37601159,0.310593672,24268.12339,0,
133,0404O_12CG_96HR,4,4,O,12CG,96HR,R3,972,,972,1:1,5:1,20230623,15144,33,321.0792919,0.198949192,3.550466394,0.004618497,-20.42812736,0.455630473,0.258938928,24193.06661,0,
80,0404O_12CP_96HR,4,4,O,12CP,96HR,R3,403,,403,1:1,5:1,20230622,75419,130,336.3262134,0.268802009,3.739462816,0.00496967,-17.44628964,0.233606642,0.398900621,24026.97129,0,
150,0404O_13CG_96HR,4,4,O,13CG,96HR,R3,E3,,E3,1:1,5:1,20230623,60658,50,290.1452591,0.216855064,3.565335561,0.004800586,88.47478242,0.394161305,0.268364278,24164.81571,0,
115,0404O_13CP_96HR,4,4,O,13CP,96HR,R3,212,,212,1:1,5:1,20230622,212127,15,399.8196693,0.191901418,4.478055404,0.004229986,-7.769648223,0.293748744,0.258408852,24277.14958,0,
188,0416O_12CG_96HR,4,16,O,12CG,96HR,R3,19,,19,1:1,5:1,20230624,33343,67,723.1581747,0.761025666,7.974046154,0.006577764,-23.28601782,0.227334672,0.266741562,24056.82923,0,
157,0416O_12CP_96HR,4,16,O,12CP,96HR,R3,17,,17,1:1,5:1,20230623,194821,36,731.6460279,0.468542118,8.13690064,0.00824061,-14.95160262,1.208561722,0.259740162,24076.15493,0,
146,0416O_13CG_96HR,4,16,O,13CG,96HR,R3,78,,78,1:1,5:1,20230623,50654,46,798.4427602,0.812562268,9.197141605,0.009445094,18.97377936,0.248769122,0.341638493,24160.39251,0,
160,0416O_13CP_96HR,4,16,O,13CP,96HR,R3,238,,238,1:1,5:1,20230623,203324,39,805.7304848,0.782118992,8.944389283,0.005801464,-16.92440202,0.511006967,0.276165154,24078.73135,0,
5,0508M_12CG_96HR,5,8,M,12CG,96HR,R3,17,,17,1:1,5:1,20230621,130831,55,413.8063545,0.175564735,4.619120869,0.005352004,-12.22978889,0.678714845,0.316346511,24265.3428,0,
73,0508M_12CP_96HR,5,8,M,12CP,96HR,R3,216,,216,1:1,5:1,20230622,60915,123,248.5307402,0.364306764,2.756179904,0.00584336,-19.27670962,0.546124123,0.358740885,24070.13185,0,
75,0508M_13CG_96HR,5,8,M,13CG,96HR,R3,280,,280,1:1,5:1,20230622,63916,125,429.5183881,0.208196768,14.26877253,0.018652994,1942.155592,4.473227346,0.28673374,24073.47955,0,
86,0508M_13CP_96HR,5,8,M,13CP,96HR,R3,80,,80,1:1,5:1,20230622,93924,137,330.862393,0.250457586,4.031319499,0.004618124,78.95095008,0.342355777,0.283595892,24086.69128,0,
126,0508O_12CG_96HR,5,8,O,12CG,96HR,R3,544,,544,1:1,5:1,20230623,637,26,198.2703877,0.462575404,2.201619048,0.006701073,-16.60627406,0.617051907,0.275486595,24236.49742,0,
230,0508O_12CP_96HR,5,8,O,12CP,96HR,R3,78,,78,1:1,5:1,20230624,140410,109,185.3098634,0.307222532,2.055058457,0.005486876,-18.33071965,0.644445187,0.302843247,24054.38174,0,
92,0508O_13CG_96HR,5,8,O,13CG,96HR,R3,245,,245,1:1,5:1,20230622,110928,143,249.4271667,0.278635258,3.541362862,0.004224546,257.5320386,0.883882556,0.280490019,24082.53552,0,
94,0508O_13CP_96HR,5,8,O,13CP,96HR,R3,209,,209,1:1,5:1,20230622,113929,145,191.2350399,0.430389994,2.169620924,0.006500223,3.702261269,0.60834994,0.332728923,24052.99277,0,
68,0512M_12CG_96HR,5,12,M,12CG,96HR,R3,68,,68,1:1,5:1,20230622,45411,118,382.2447314,0.236822943,4.233684272,0.00541874,-19.47225999,0.476804682,0.297168458,24075.88349,0,
119,0512M_12CP_96HR,5,12,M,12CP,96HR,R3,234,,234,1:1,5:1,20230622,222131,19,330.5952364,0.174779515,3.647595788,0.004335977,-22.43930542,0.458317457,0.251902592,24254.34815,0,
128,0512M_13CG_96HR,5,12,M,13CG,96HR,R3,265,,265,1:1,5:1,20230623,3639,28,370.3381216,0.187543876,6.965712811,0.006817487,666.739435,1.214100897,0.251103592,24224.11666,0,
22,0512M_13CP_96HR,5,12,M,13CP,96HR,R3,96,,96,1:1,5:1,20230621,172342,72,401.1268235,0.199565264,4.713868077,0.003969295,39.98971918,0.45584203,0.316596051,24252.51983,0,
241,0512O_12CG_96HR,5,12,O,12CG,96HR,R3,235,,235,1:1,5:1,20230624,164918,120,751.4593453,0.705986651,8.267795288,0.007899861,-26.26609108,0.108112718,0.314300598,24022.92499,0,
208,0512O_12CP_96HR,5,12,O,12CP,96HR,R3,96,,96,1:1,5:1,20230624,83356,87,802.3482823,0.815157019,8.827526131,0.00848488,-26.30412415,0.168315239,0.316674961,24022.42616,0,
67,0512O_13CG_96HR,5,12,O,13CG,96HR,R3,51,,51,1:1,5:1,20230622,43911,117,897.1148843,0.957862791,10.51494993,0.010138613,37.23744151,0.229906338,0.319390499,24034.63411,0,
227,0512O_13CP_96HR,5,12,O,13CP,96HR,R3,228,,228,1:1,5:1,20230624,131908,106,960.3183011,1.264076638,10.62326782,0.013537442,-20.9566757,0.145335511,0.313989924,24050.42653,0,
164,0515M_12CG_96HR,5,15,M,12CG,96HR,R3,12,,12,1:1,5:1,20230623,213326,43,371.4429713,0.165753025,4.144417798,0.004823242,-12.0190554,0.618328373,0.283866575,24065.45555,0,
20,0515M_12CP_96HR,5,15,M,12CP,96HR,R3,81,,81,1:1,5:1,20230621,165341,70,261.6241593,0.270784186,2.904677783,0.005112486,-17.25773745,0.393867794,0.308318847,24256.8746,0,
9,0515M_13CG_96HR,5,15,M,13CG,96HR,R3,I3,,I3,1:1,5:1,20230621,140834,59,354.5640889,0.187984358,10.68031258,0.012278035,1666.535416,3.72055452,0.315205626,24282.03615,0,
158,0515M_13CP_96HR,5,15,M,13CP,96HR,R3,401,,401,1:1,5:1,20230623,200322,37,286.1241393,0.561558883,3.477622278,0.012211574,76.90748742,1.402820904,0.238424234,24320.6584,0,
66,0515O_12CG_96HR,5,15,O,12CG,96HR,R3,268,,268,1:1,5:1,20230622,42410,116,736.8476201,0.695817534,8.120739197,0.00724976,-24.31252537,0.26008284,0.298288642,24085.87363,0,
30,0515O_12CP_96HR,5,15,O,12CP,96HR,R3,36,,36,1:1,5:1,20230621,192347,80,637.7942947,0.612227048,7.028951849,0.006365923,-24.1590008,0.199472685,0.285754683,24193.70347,0,
171,0515O_13CG_96HR,5,15,O,13CG,96HR,R3,C3,,C3,1:1,5:1,20230623,231831,50,656.139346,0.612446809,7.958684641,0.005595249,74.39288356,0.357200537,0.266270874,24089.30356,0,
191,0515O_13CP_96HR,5,15,O,13CP,96HR,R3,51,,51,1:1,5:1,20230624,41845,70,634.6321341,0.504406259,7.043734595,0.005808681,-17.18664913,0.240130995,0.284029411,24061.77581,0,
181,0605O_12CG_96HR,6,5,O,12CG,96HR,R6,9,,9,1:1,5:1,20230624,14838,60,511.101835,0.257411094,5.72505141,0.003636577,-8.457917151,0.380578764,0.303498264,24069.52367,0,
23,0605O_12CP_96HR,6,5,O,12CP,96HR,R6,40,,40,1:1,5:1,20230621,173843,73,492.5517075,0.318515729,5.471007539,0.00480386,-16.81891434,0.306883063,0.304646639,24273.04942,0,
11,0605O_13CG_96HR,6,5,O,13CG,96HR,R6,210,,210,1:1,5:1,20230621,143835,61,446.7574516,0.266226891,5.307463518,0.004027983,51.33045999,0.277160946,0.318581789,24280.92805,0,
14,0605O_13CP_96HR,6,5,O,13CP,96HR,R6,273,,273,1:1,5:1,20230621,152337,64,466.7656222,0.267785755,5.293349588,0.004407801,3.618754631,0.343560924,0.316138021,24280.44838,0,
143,0607O_12CG_96HR,6,7,O,12CG,96HR,R6,13,,13,1:1,5:1,20230623,42151,43,424.833051,0.166094115,4.698431584,0.004437454,-21.39343973,0.338826335,0.327699372,24140.69268,0,
72,0607O_12CP_96HR,6,7,O,12CP,96HR,R6,254,,254,1:1,5:1,20230622,55414,122,433.2770155,0.199038242,4.892612959,0.003783787,-0.879931535,0.303927399,0.329804144,24080.35201,0,
211,0607O_13CG_96HR,6,7,O,13CG,96HR,R6,54,,54,1:1,5:1,20230624,91858,90,405.2486735,0.201921713,4.909744681,0.004345086,72.72552216,0.24696842,0.289581722,24053.31667,0,
35,0607O_13CP_96HR,6,7,O,13CP,96HR,R6,95,,95,1:1,5:1,20230621,203850,85,376.8680533,0.173583549,4.200385386,0.00485987,-13.13798459,0.435895205,0.288856361,24135.68384,0,
84,0615O_12CG_96HR,6,15,O,12CG,96HR,R6,212,,212,1:1,5:1,20230622,90923,135,847.4853747,0.948285047,9.342039157,0.008161925,-24.57247954,0.292989081,0.322377556,24101.15363,0,
194,0615O_12CP_96HR,6,15,O,12CP,96HR,R6,7,,7,1:1,5:1,20230624,50346,73,884.0169178,0.942369229,9.728085479,0.008952673,-25.97131996,0.197780998,0.308044019,24014.52805,0,
154,0615O_13CG_96HR,6,15,O,13CG,96HR,R6,270,,270,1:1,5:1,20230623,70702,54,762.5351421,0.768011998,8.763776729,0.00813537,16.91328917,0.162298432,0.329201846,24151.0889,0,
107,0615O_13CP_96HR,6,15,O,13CP,96HR,R6,203,,203,1:1,5:1,20230622,192121,7,861.0993139,0.864031102,9.686284149,0.007597203,-4.41975602,0.301991711,0.311155062,24372.08907,0,
234,0706O_12CG_96HR,7,6,O,12CG,96HR,R2,43,,43,1:1,5:1,20230624,150413,113,203.1659772,0.396200221,2.260658894,0.005881938,-15.31684788,0.427739326,0.316753865,24040.10286,0,
221,0706O_12CP_96HR,7,6,O,12CP,96HR,R2,244,,244,1:1,5:1,20230624,114904,100,186.9567491,0.315169412,2.092261704,0.005685109,-9.564835555,0.584585882,0.313918611,24073.61333,0,
186,0706O_13CG_96HR,7,6,O,13CG,96HR,R2,563,,563,1:1,5:1,20230624,30341,65,206.068294,0.357046443,2.785782483,0.006490555,197.4340764,0.805859975,0.273129841,24071.34888,0,
118,0706O_13CP_96HR,7,6,O,13CP,96HR,R2,402,,402,1:1,5:1,20230622,220630,18,167.56113,0.435797349,1.887015787,0.007110067,-2.437397146,0.748162213,0.258037857,24272.94966,0,
165,0713O_12CG_96HR,7,13,O,12CG,96HR,R2,260,,260,1:1,5:1,20230623,214827,44,229.0398737,0.345328659,2.554811095,0.006244483,-11.84006504,0.671786045,0.256293961,24094.79247,0,
48,0713O_12CP_96HR,7,13,O,12CP,96HR,R2,12,,12,1:1,5:1,20230621,235358,98,233.342989,0.296042088,2.602084029,0.006030719,-12.79562144,0.589114813,0.293750577,24070.73507,0,
224,0713O_13CG_96HR,7,13,O,13CG,96HR,R2,271,,271,1:1,5:1,20230624,123406,103,215.5767203,0.273035069,2.728788601,0.0050852,120.4307565,0.407742961,0.309393542,24082.35739,0,
71,0713O_13CP_96HR,7,13,O,13CP,96HR,R2,972,,972,1:1,5:1,20230622,53913,121,220.0285241,0.39104317,2.479629413,0.006334211,-3.205479455,0.681224069,0.345618763,24025.7765,0,
76,0716O_12CG_96HR,7,16,O,12CG,96HR,R2,401,,401,1:1,5:1,20230622,65417,126,228.0392144,0.72953737,2.544955094,0.010281494,-12.08671312,0.69874857,0.297189858,24009.84726,0,
,0716O_12CG_96HR,7,16,O,12CG,96HR,R2,402,,402,1:1,5:1,20230622,80920,131,263.2772916,0.347073086,2.920203464,0.006456408,-18.79410576,0.552787817,0.338140011,24047.03259,0,*rerun
