"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"11","1","12","M","13CG",6,134,"0112M_13CG_24HR","24HR","R6","51","","51","1:1","5:1",20221221,24632,134,783.6118046,0.758173915,29.51635942,0.040593666,2345.665517,3.054519844,0.10918716,23259.08777,0,"",884.738160692123,34.3801588132033,919.504392306081,2662.75134978704,10616.8579283055,412.561905758439,424.976165308335,1.2062514755,4.58384078912491,11029.4198340639,10604.4436687556,407.978064969314,0.0052343431798962,2.13549720191938e-06,2.56473213950517e-05,0.0256473213950517,0.666642641703672,9.99,0.00256729943894412,0.0667309951655327
"12","1","12","M","13CG",10,37,"0112M_13CG_72HR","72HR","R6","191",NA,"191","1:1","5:1",20230609,20737,48,707.4,0.6,27.4,0,2429.5,3,0.2,23606.4,0,NA,793.548072323835,31.8675210559498,825.933325582622,2761.88148438863,9522.57686788602,382.410252671398,24.4289815769401,27.7454545454545,-0.314456864368751,9904.98712055742,9880.55813898048,382.724709535767,0.0052343431798962,2.00331247313629e-06,2.40597828023669e-05,0.0240597828023669,0.621135967621167,9.99,0.00240838666690359,0.0621757725346514
"13","1","12","M","13CP",8,80,"0112M_13CP_48HR","48HR","R6","209","","209","1:1","5:1",20230605,182948,9,314.96,0.32,3.87,0.01,86.4,0.57,0.39,23720.33,0,NA,323.979893652852,3.93163933876357,329.014278494794,-8.71851304891933,3887.75872383422,47.1796720651628,83.7209787008222,21.8485714285714,0.266522390135628,3934.93839589939,3851.21741719856,46.9131496750272,0.0052343431798962,2.45559525048928e-07,2.94916989583762e-06,0.00294916989583762,0.242104709400349,9.99,0.000295212201785548,0.0242347056456806
"14","1","12","M","13CP",14,200,"0112M_13CP_96HR","96HR","R6","31",NA,"31","1:1","5:1",20230624,63350,79,294.8751231,0.258760739,3.471283154,0.005764786,41.77167596,0.617373657,0.31647746,23995.29887,0,"",299.947636327493,3.45826464056953,304.544514124295,-61.4893015218254,3599.37163592991,41.4991756868344,6.26500140855833,27.9244593812222,-0.56970687437247,3640.87081161675,3634.60581020819,42.0688825612069,0.0052343431798962,2.20202968520107e-07,2.64463765192649e-06,0.00264463765192649,0.228487537352635,9.99,0.000264728493686335,0.0228716253606241
"15","1","12","M","13CP",10,99,"0112M_13CP_72HR","72HR","R6","42",NA,"42","1:1","5:1",20230609,173835,110,393.7,0.2,4.7,0,56.2,0.3,0.2,23593.2,0,NA,418.195056196306,4.91705293099751,424.06884631646,-44.4285211248077,5018.34067435568,59.0046351719701,24.4289815769401,27.7454545454545,-0.314456864368751,5077.34530952765,5052.91632795071,59.3190920363388,0.0052343431798962,3.10496484838045e-07,3.72906278290492e-06,0.00372906278290492,0.317648864418737,9.99,0.00037327955784834,0.0317966831249987
"16","1","12","M","13CP",6,39,"0112M_13CP_24HR","24HR","R6","75","","75","1:1","5:1",20221220,30030,39,595.5178983,0.410578598,7.347797571,0.006215118,95.36890191,0.910088006,0.138662789,23383.96002,0,"",659.67722653556,8.06063813093415,668.324198275416,1.88677038280089,7916.12671842672,96.7276575712098,424.976165308335,1.2062514755,4.58384078912491,8012.85437599793,7587.8782106896,92.1438167820849,0.0052343431798962,4.82312358942911e-07,5.79257143090436e-06,0.00579257143090436,0.477007878329693,9.99,0.000579836980070506,0.0477485363693386
"17","1","12","O","12CG",11,205,"0112O_12CG_72HR","72HR","R6","C3",NA,"C3","1:1","5:1",20230617,91237,76,235.2,9.9,2.6,0.1,-13.9,1.4,0.5,27584.1,0,NA,228.544265452878,2.42383781811645,232.215590162638,-127.318308082416,2742.53118543454,29.0860538173974,735.983183544067,16.8769230769231,7.49645481794392,2771.61723925194,2035.63405570787,21.5895989994535,0.0052343431798962,1.13007370279483e-07,1.35721851705659e-06,0.00135721851705659,0.12796903890747,1.31,0.00103604466950885,0.0976862892423432
"18","1","12","O","12CG",14,174,"0112O_12CG_96HR","96HR","R6","254",NA,"254","1:1","5:1",20230624,333,53,177.048018,0.419743515,1.972845484,0.00736769,-12.79542646,0.966525806,0.251468634,24077.96694,0,"",158.963386149423,1.67925157173417,161.997852089758,-126.012204438912,1907.56063379308,20.15101886081,6.26500140855833,27.9244593812222,-0.56970687437247,1927.71165265389,1921.44665124533,20.7207257351825,0.0052343431798962,1.08459389434452e-07,1.30259726710777e-06,0.00130259726710777,0.12079070920551,1.31,0.000994349058860891,0.0922066482484806
"19","1","12","O","12CG",7,52,"0112O_12CG_48HR","48HR","R6","39","","39","1:1","5:1",20230603,40124,72,208.11,0.64,2.3,0.01,-22.02,0.66,0.37,23774.58,0,NA,196.130133457677,2.06766423056202,199.495411544624,-136.919806942556,2353.56160149212,24.8119707667442,252.991137831703,20.2071428571429,2.26109448044047,2378.37357225886,2125.38243442716,22.5508762863037,0.0052343431798962,1.18039025489897e-07,1.41764869613366e-06,0.00141764869613366,0.133611022414283,1.31,0.00108217457720127,0.101993146881132
"20","1","12","O","12CG",6,131,"0112O_12CG_24HR","24HR","R6","81","","81","1:1","5:1",20221221,20130,131,540.0138487,0.409241523,5.996189756,0.005730141,-14.01196449,0.871383403,0.125000187,23261.8162,0,"",593.264690913463,6.45594811615027,600.404254278941,-127.450700560632,7119.17629096155,77.4713773938033,424.976165308335,1.2062514755,4.58384078912491,7196.64766835535,6771.67150304702,72.8875366046783,0.0052343431798962,3.81518380126132e-07,4.58203574531485e-06,0.00458203574531485,0.425697483107144,1.31,0.00349773721016401,0.324959910768812
"21","1","12","O","12CP",12,57,"0112O_12CP_96HR","96HR","R6","235",NA,"235","1:1","5:1",20230622,20904,107,195.2864193,0.393365696,2.279295677,0.005963266,33.58248676,0.463839223,0.281137689,24098.69078,0,"",180.786270871448,2.04308312055936,184.151588975319,-71.1726131929174,2169.43525045738,24.5169974467124,67.0347578488204,20.9810097159091,0.0668402807052713,2193.95224790409,2126.91749005527,24.4501571660071,0.0052343431798962,1.27980513409279e-07,1.53704596604545e-06,0.00153704596604545,0.133707522859856,1.28,0.001200817160973,0.104459002234262
"22","1","12","O","12CP",9,246,"0112O_12CP_48HR","48HR","R6","75","","75","1:1","5:1",20230607,220744,126,223.85,0.44,2.49,0.01,-17.18,0.47,0.35,23652.32,0,NA,214.963593686708,2.29324083601316,218.525438758387,-131.196746045625,2579.5631242405,27.5188900321579,15.0157647633764,77.7772727272727,-0.0683732947856857,2607.08201427266,2592.06624950928,27.5872633269436,0.0052343431798962,1.44401203647388e-07,1.73425845580513e-06,0.00173425845580513,0.162948849182446,1.28,0.00135488941859776,0.127303788423786
"23","1","12","O","12CP",6,61,"0112O_12CP_24HR","24HR","R6","37","","37","1:1","5:1",20221220,83044,61,414.1948771,0.326474116,4.569114652,0.004901952,-20.36379518,1.124087285,0.120182675,23270.54241,0,"",442.717893093495,4.7616599178126,448.395733775431,-134.961426561843,5312.61471712194,57.1399190137512,424.976165308335,1.2062514755,4.58384078912491,5369.75463613569,4944.77847082735,52.5560782246263,0.0052343431798962,2.75096549617164e-07,3.30390956090214e-06,0.00330390956090214,0.310850836253121,1.28,0.0025811793444548,0.242852215822751
"24","1","12","O","12CP",10,100,"0112O_12CP_72HR","72HR","R6","305",NA,"305","1:1","5:1",20230609,175336,111,228.1,0.3,2.5,0,-16.3,0.6,0.2,23592.9,0,NA,220.048867255539,2.30511328893164,223.61444791913,-130.156189518911,2640.58640706646,27.6613594671797,24.4289815769401,27.7454545454545,-0.314456864368751,2668.24776653364,2643.8187849567,27.9758163315484,0.0052343431798962,1.46435023417069e-07,1.758684631239e-06,0.001758684631239,0.166202244459294,1.28,0.00137397236815547,0.129845503483823
"25","1","12","O","13CG",12,81,"0112O_13CG_96HR","96HR","R6","305",NA,"305","1:1","5:1",20230622,82420,132,178.5390868,0.447678113,2.521784166,0.006060066,249.6988813,1.111923779,0.337848869,24105.54261,0,"",160.74750209247,2.33097643745198,164.434851330106,184.374346885072,1928.97002510964,27.9717172494238,67.0347578488204,20.9810097159091,0.0668402807052713,1956.94174235906,1889.90698451024,27.9048769687185,0.0052343431798962,1.46063702447054e-07,1.75422506638912e-06,0.00175422506638912,0.118807985037463,1.3,0.0013494038972224,0.091390757721125
"26","1","12","O","13CG",6,55,"0112O_13CG_24HR","24HR","R6","9","x","9","1:1","5:1",20221220,70040,55,477.3632916,0.32766357,12.75248348,0.016565758,1372.121887,2.953782922,0.126319345,23305.25642,0,"",518.301109244495,14.4773260303123,533.632794571563,1511.58410178937,6219.61331093395,173.727912363747,424.976165308335,1.2062514755,4.58384078912491,6393.34122329769,5968.36505798936,169.144071574622,0.0052343431798962,8.85358117466499e-07,1.06331509907727e-05,0.0106331509907727,0.375198055946373,1.3,0.00817934691597897,0.288613889189517
"27","1","12","O","13CG",10,79,"0112O_13CG_72HR","72HR","R6","4",NA,"4","1:1","5:1",20230609,123816,90,211.4,0.4,3.2,0,357.5,1.4,0.2,23540,0,NA,200.06673346743,3.13618499322533,204.50079848911,311.843844215098,2400.80080160916,37.6342199187039,24.4289815769401,27.7454545454545,-0.314456864368751,2438.43502152786,2414.00603995092,37.9486767830727,0.0052343431798962,1.98636397505562e-07,2.38562313404179e-06,0.00238562313404179,0.151755189977858,1.3,0.00183509471849369,0.11673476152143
"28","1","12","O","13CG",7,20,"0112O_13CG_48HR","48HR","R6","52","","52","1:1","5:1",20230602,200103,20,204.84,0.6,3.68,0,583.92,3.42,0.48,23832.87,0,NA,192.217464147071,3.70606273331242,197.237611705703,579.574308736378,2306.60956976485,44.4727527997491,252.991137831703,20.2071428571429,2.26109448044047,2351.0823225646,2098.0911847329,42.2116583193086,0.0052343431798962,2.20950305835782e-07,2.65361317308774e-06,0.00265361317308774,0.13189537269612,1.3,0.00204124090237518,0.101457978997015
"29","1","12","O","13CP",12,90,"0112O_13CP_96HR","96HR","R6","251",NA,"251","1:1","5:1",20230622,103926,141,182.9532798,0.392398698,2.127097066,0.006156822,28.498486,0.565817683,0.341538248,24108.74254,0,"",166.029238325556,1.86238603622379,169.236565496012,-77.1841929345539,1992.35085990667,22.3486324346855,67.0347578488204,20.9810097159091,0.0668402807052713,2014.69949234135,1947.66473449253,22.2817921539802,0.0052343431798962,1.16630546797051e-07,1.40073286703258e-06,0.00140073286703258,0.122438894892781,1.28,0.0010943225523692,0.0956553866349852
"30","1","12","O","13CP",6,69,"0112O_13CP_24HR","24HR","R6","39","","39","1:1","5:1",20221220,103050,69,447.8628248,0.360837391,5.124235504,0.004674564,15.96114206,1.000149065,0.126079428,23283.45809,0,"",483.00276945951,5.42072453575632,489.278717195585,-92.0089827805006,5796.03323351412,65.0486944290759,424.976165308335,1.2062514755,4.58384078912491,5861.08192794319,5436.10576263486,60.4648536399509,0.0052343431798962,3.16493794273699e-07,3.80109046922712e-06,0.00380109046922712,0.341737861917345,1.28,0.00296960192908369,0.266982704622926
"31","1","12","O","13CP",11,211,"0112O_13CP_72HR","72HR","R6","270",NA,"270","1:1","5:1",20230617,104320,82,255.3,8.7,2.9,0.1,-2.4,0.4,0.5,27576.1,0,NA,252.594618096051,2.78001140567089,256.585493185913,-113.720126199214,3031.13541715261,33.3601368680507,735.983183544067,16.8769230769231,7.49645481794392,3064.49555402066,2328.5123704766,25.8636820501068,0.0052343431798962,1.3537938774598e-07,1.62590644682922e-06,0.00162590644682922,0.146380676476954,1.28,0.00127023941158533,0.114359903497621
"32","1","12","O","13CP",7,9,"0112O_13CP_48HR","48HR","R6","66","","66","1:1","5:1",20230602,171556,9,233.11,0.7,2.64,0.01,-1.38,0.5,0.61,23844.51,0,NA,226.043507391971,2.47132762979038,229.766653829417,-112.514026588703,2712.52208870365,29.6559315574845,252.991137831703,20.2071428571429,2.26109448044047,2742.17802026114,2489.18688242944,27.3948370770441,0.0052343431798962,1.43393978618593e-07,1.7221616832093e-06,0.0017221616832093,0.156481393162195,1.28,0.00134543881500727,0.122251088407964
"33","1","15","M","12CG",11,178,"0115M_12CG_72HR","72HR","R6","272",NA,"272","1:1","5:1",20230617,22425,49,673.3,13,7.5,0.1,-11.2,0.4,0.5,27599.9,0,NA,752.746230277457,8.24133974817225,761.424758756306,-124.12569146636,9032.95476332949,98.896076978067,735.983183544067,16.8769230769231,7.49645481794392,9131.85084030755,8395.86765676349,91.399622160123,0.0052343431798962,4.78416988898929e-07,5.74578803667614e-06,0.00574578803667614,0.527801699827977,10,0.000574578803667614,0.0527801699827977
"34","1","15","M","12CG",9,204,"0115M_12CG_48HR","48HR","R6","83","x","83","1:1","5:1",20230607,113702,84,699.76,0.55,7.82,0.01,-11.58,0.21,0.33,23680.62,0,NA,784.406545249515,8.62125824156364,793.416229489801,-124.575022693805,9412.87854299418,103.455098898764,15.0157647633764,77.7772727272727,-0.0683732947856857,9516.33364189294,9501.31787712956,103.523472193549,0.0052343431798962,5.41877380635479e-07,6.5079473414321e-06,0.0065079473414321,0.597295232746449,10,0.00065079473414321,0.0597295232746449
"35","1","15","M","12CG",6,37,"0115M_12CG_24HR","24HR","R6","83","","83","1:1","5:1",20221220,23029,37,712.9827914,0.543789145,7.929182298,0.005982055,-12.56899277,0.794506437,0.130837601,23370.30874,0,"",800.22807739365,8.7508844108173,809.342646456914,-125.744457786642,9602.7369287238,105.010612929808,424.976165308335,1.2062514755,4.58384078912491,9707.74754165361,9282.77137634527,100.426772140683,0.0052343431798962,5.25668189833572e-07,6.3132749599012e-06,0.0063132749599012,0.583556424642145,10,0.00063132749599012,0.0583556424642145
"36","1","15","M","12CG",14,215,"0115M_12CG_96HR","96HR","R6","224",NA,"224","1:1","5:1",20230624,101900,94,346.7192481,0.191733688,3.864635698,0.004949091,-13.2437941,0.315860626,0.299262729,24051.64538,0,"",361.980944224345,3.92527059647001,366.947566179578,-126.542377023196,4343.77133069215,47.1032471576402,6.26500140855833,27.9244593812222,-0.56970687437247,4390.87457784979,4384.60957644123,47.6729540320127,0.0052343431798962,2.4953660180297e-07,2.99693458765367e-06,0.00299693458765367,0.275636120307762,10,0.000299693458765367,0.0275636120307762
"37","1","15","M","12CP",6,33,"0115M_12CP_24HR","24HR","R6","59","","59","1:1","5:1",20221220,13026,33,418.8869653,0.302918562,4.717958555,0.008900458,-0.04305717,1.646187928,0.135156129,23338.76003,0,"",448.332140647866,4.93837414086965,454.178726221135,-110.933157739157,5379.9856877744,59.2604896904358,424.976165308335,1.2062514755,4.58384078912491,5439.24617746483,5014.2700121565,54.6766489013109,0.0052343431798962,2.86196344276156e-07,3.43721809475663e-06,0.00343721809475663,0.315219384583875,9.99,0.000344065875351014,0.0315534919503379
"38","1","15","M","12CP",11,170,"0115M_12CP_72HR","72HR","R6","12",NA,"12","1:1","5:1",20230617,2328,41,278.5,9,3.1,0.1,-16.3,1.3,0.5,27607.6,0,NA,280.354229107077,3.01746046404051,284.539205477317,-130.156189518911,3364.25074928492,36.2095255684862,735.983183544067,16.8769230769231,7.49645481794392,3400.46027485341,2664.47709130934,28.7130707505423,0.0052343431798962,1.50294066056978e-07,1.8050317333443e-06,0.0018050317333443,0.167500917765525,9.99,0.000180683857191622,0.0167668586351877
"39","1","15","M","12CP",14,175,"0115M_12CP_96HR","96HR","R6","93",NA,"93","1:1","5:1",20230624,1834,54,198.005191,0.374677266,2.475241651,0.006056153,106.7163768,0.535326194,0.296081394,24027.89901,0,"",184.039376251612,2.27571905564746,187.633519713339,15.3045988583916,2208.47251501934,27.3086286677695,6.26500140855833,27.9244593812222,-0.56970687437247,2235.78114368711,2229.51614227855,27.878335542142,0.0052343431798962,1.45924775511869e-07,1.75255655389754e-06,0.00175255655389754,0.140157331891789,9.99,0.00017543108647623,0.014029762952131
"40","1","15","M","12CP",9,228,"0115M_12CP_48HR","48HR","R6","220","","220","1:1","5:1",20230607,173726,108,214.21,0.42,2.38,0.01,-16.33,0.58,0.21,23714.02,0,NA,203.428996697645,2.16264385390987,206.878058636969,-130.191663036867,2441.14796037173,25.9517262469184,15.0157647633764,77.7772727272727,-0.0683732947856857,2467.09968661865,2452.08392185528,26.0200995417041,0.0052343431798962,1.36198130576339e-07,1.63573954822183e-06,0.00163573954822183,0.154148935522284,9.99,0.000163737692514698,0.0154303238761045
"41","1","15","M","13CG",14,245,"0115M_13CG_96HR","96HR","R6","264",NA,"264","1:1","5:1",20230624,174920,124,439.1166344,0.191977652,16.0860113,0.021964522,2241.502441,3.995333763,0.336753064,24047.65701,0,"",472.53764690208,18.435041239852,491.925462354423,2539.58365822514,5670.45176282496,221.220494878224,6.26500140855833,27.9244593812222,-0.56970687437247,5891.67225770319,5885.40725629463,221.790201752597,0.0052343431798962,1.16092602991151e-06,1.39427216192372e-05,0.0139427216192372,0.369982958408097,10,0.00139427216192372,0.0369982958408097
"42","1","15","M","13CG",9,134,"0115M_13CG_48HR","48HR","R6","544","","544","1:1","5:1",20230606,180602,14,622.88,0.48,27.15,0.05,2855.91,4.7,0.35,23818.9,0,NA,692.416937726772,31.5707097329878,724.666821696199,3266.0902441118,8309.00325272126,378.848516795854,15.0157647633764,77.7772727272727,-0.0683732947856857,8687.85176951712,8672.83600475374,378.916890090639,0.0052343431798962,1.98338103939342e-06,2.38204062831149e-05,0.0238204062831149,0.54521316590201,10,0.00238204062831149,0.054521316590201
"43","1","15","M","13CG",6,114,"0115M_13CG_24HR","24HR","R6","89","","89","1:1","5:1",20221220,214619,114,700.1987216,0.671561194,27.18856862,0.042248715,2446.858608,3.748166213,0.143953968,23379.49085,0,"",784.931490980469,31.6165001454959,817.078079578784,2782.40718080804,9419.17789176563,379.398001745951,424.976165308335,1.2062514755,4.58384078912491,9798.57589351158,9373.59972820324,374.814160956826,0.0052343431798962,1.96190594713288e-06,2.35624904250659e-05,0.0235624904250659,0.589266300078854,10,0.00235624904250659,0.0589266300078854
"44","1","15","M","13CG",11,208,"0115M_13CG_72HR","72HR","R6","81",NA,"81","1:1","5:1",20230617,95758,79,613.5,10.7,24.7,1.1,2571,89.1,0.5,27586.9,0,NA,681.193439826625,28.6619587679599,710.534667148878,2929.19824408195,8174.3212779195,343.943505215519,735.983183544067,16.8769230769231,7.49645481794392,8518.26478313502,7782.28159959095,336.447050397575,0.0052343431798962,1.76107932364474e-06,2.11505626769733e-05,0.0211505626769733,0.489228942704355,10,0.00211505626769733,0.0489228942704355
"45","1","15","M","13CP",11,236,"0115M_13CP_72HR","72HR","R6","219",NA,"219","1:1","5:1",20230617,170118,107,326.4,5.6,3.9,0.1,52.9,3.8,0.5,27640.5,0,NA,337.668253565185,3.96725669751901,342.716375929939,-48.3306080999876,4052.01904278222,47.6070803702281,735.983183544067,16.8769230769231,7.49645481794392,4099.62612315245,3363.64293960838,40.1106255522842,0.0052343431798962,2.09952779300969e-07,2.52153287940464e-06,0.00252153287940464,0.211453602381347,9.99,0.000252405693634098,0.0211665267648996
"46","1","15","M","13CP",7,43,"0115M_13CP_48HR","48HR","R6","22","","22","1:1","5:1",20230603,14618,63,266,0.49,3.22,0.01,70.89,0.61,0.36,23820.62,0,NA,265.397542139929,3.15992989906229,269.750019230839,-27.0583218322647,3184.77050567915,37.9191587887475,252.991137831703,20.2071428571429,2.26109448044047,3222.6896644679,2969.6985266362,35.658064308307,0.0052343431798962,1.86646545720487e-07,2.24162501410305e-06,0.00224162501410305,0.186688498963244,9.99,0.000224386888298603,0.0186875374337582
"47","1","15","M","13CP",13,141,"0115M_13CP_96HR","96HR","R6","36",NA,"36","1:1","5:1",20230623,35150,41,229.1652296,0.285278446,2.711248331,0.005998962,48.1165678,0.625336801,0.254799045,24154.61451,0,"",221.323451709566,2.55591687532216,225.139332399023,-53.98678036795,2655.88142051479,30.671002503866,50.4935566101421,79.34086271525,0.320981432927764,2686.55242301866,2636.05886640851,30.3500210709382,0.0052343431798962,1.58862425802371e-07,1.90793773388648e-06,0.00190793773388648,0.165714421357776,9.99,0.000190984758146795,0.0165880301659435
"48","1","15","M","13CP",6,24,"0115M_13CP_24HR","24HR","R6","48","","48","1:1","5:1",20221219,231520,24,293.1956113,0.466775327,3.690269994,0.006181204,117.7194155,1.421584393,0.12083528,23421.29091,0,"",297.938041747474,3.71825573533623,302.799766494968,28.3151485549582,3575.25650096969,44.6190688240348,424.976165308335,1.2062514755,4.58384078912491,3619.87556979373,3194.89940448539,40.0352280349099,0.0052343431798962,2.0955812282012e-07,2.51679305506964e-06,0.00251679305506964,0.200845630898954,9.99,0.000251931236743707,0.020104667757653
